Stance,Name,FighterID,Country,WT Class,Team,DOB,Nickname,ReachInches,WeightPounds,HeightInches
,derek sawyer,4234515/derek-sawyer,USA,,,,,,,
,gareth sawyer,4420528/gareth-sawyer,,Light Heavyweight,,,,,,
,race sawyer,4687103/race-sawyer,USA,Featherweight,,1984-01-17,,,,
,steve sawyer,3098431/steve-sawyer,,,,,,,,
,sammy say,2555990/sammy-say,,Lightweight,,,,,,
,tevi say,3043558/tevi-say,,,,,,,,
,tori say,4705669/tori-say,,,,,,,125.0,64.0
,mohamed sayah,4662462/mohamed-sayah,France,Welterweight,,1991-03-23,,,,
,rinat sayakbaev,4631700/rinat-sayakbaev,,,,1995-05-17,Riko,,155.0,71.0
,bone sayavonga,2556957/bone-sayavonga,,,,,,,,
,irshaad sayed,3092344/irshaad-sayed,,,,,,,,
,steve sayegh,2487844/steve-sayegh,,Heavyweight,,,,,,
,dane sayers,2517176/dane-sayers,,,,,,,,
,lumumba sayers,2566302/lumumba-sayers,USA,,Grapplers Edge,1978-06-30,,,,
,brandon sayles,3165904/brandon-sayles,USA,Heavyweight,Fort Benning MMA,1981-04-23,Man Of War,76.0,264.0,77.0
Orthodox,matt sayles,3122837/matt-sayles,USA,Featherweight,Alliance MMA,1994-02-21,,68.5,155.0,67.0
,rasul saytkhojayev,4293149/rasul-saytkhojayev,Russia,,,,,,205.0,74.0
,rachel sazoff,3913481/rachel-sazoff,,,,,,,,
,brett sbardella,2511300/brett-sbardella,,,,,,,,
,matt scaggs,3154030/matt-scaggs,,,,,,,,
,davarius scaife,2977070/davarius-scaife,,Welterweight,,,,,,
,sidney scalco,4288909/sidney-scalco,,,,,,,,
,josh scales,2969844/josh-scales,,Bantamweight,,,,,,
,eric scallan,3020790/eric-scallan,,,,,,,,
,lorenzo scalzi,4014947/lorenzo-scalzi,,,,,,,,
,joey scanlan,4684498/joey-scanlan,USA,,,,,,125.0,70.0
,chris scanlon,3080649/chris-scanlon,,,,,,,,
Orthodox,mark scanlon,2528639/mark-scanlon,England,,Team Kaobon,,,,,
,mike scarcello,3002456/mike-scarcello,Canada,,,1989-12-22,,,,
,fernando scariot,4421006/fernando-scariot,Brazil,Featherweight,,,,,,
,keri scarr,3927052/keri-scarr,,,,,,,,
,daniele scatizzi,4012977/daniele-scatizzi,Italy,Lightweight,SBG Ireland,1993-05-15,Scat,69.5,155.0,70.0
,goran scepanovic,3023793/goran-scepanovic,,,,,,,,
,eli reger schablatura pinto,4413618/eli-reger-schablatura-pinto,Brazil,,,1985-05-02,,,265.0,72.0
,gabe schaeffer,3007973/gabe-schaeffer,,,,,,,,
Orthodox,eric schafer,2335650/eric-schafer,USA,,,1977-09-20,Red,76.5,,
,ian james schaffa,2501623/ian-james-schaffa,,Middleweight,,,,,,
,andrew schaffer,2514777/andrew-schaffer,,Lightweight,,,,,,
,rudy schaffroth,4570056/rudy-schaffroth,USA,Heavyweight,,,,,265.0,75.0
,brian schall,2502138/brian-schall,,Light Heavyweight,,,,,,
Orthodox,kerry schall,2354537/kerry-schall,,,,1971-08-09,Meat Truck,,,
Orthodox,eric schambari,2951427/eric-schambari,,,,,,,,
,preston scharf,3044417/preston-scharf,,,,,,,,
,katie ross scharmer,4059187/katie-ross-scharmer,,,,,,,,
,shane schartzer,2554604/shane-schartzer,,,,,,,,
,luis guilherme schattschneider,3901124/luis-guilherme-schattschneider,Brazil,,,1992-07-10,,,,
,mike schatz,2558155/mike-schatz,,Lightweight,,,,,,
Orthodox,brendan schaub,2500160/brendan-schaub,USA,Heavyweight,Reign MMA,1983-03-18,Big Brown,78.0,,
,michael deiga scheck,4611299/michael-deiga-scheck,,,,,,,,
,ryan scheeper,2511305/ryan-scheeper,,,,,,,,
,roelof scheepers,4422316/roelof-scheepers,South Africa,Light Heavyweight,,,,,,
Orthodox,matheus scheffel,3110833/matheus-scheffel,Brazil,Light Heavyweight,CM System,1992-11-04,Buffa,75.0,205.0,74.0
,brandon schehl,4350775/brandon-schehl,,,,,,,,
,steve schelburn,4686652/steve-schelburn,USA,,,,,,,
,jamie schell,2554598/jamie-schell,,Light Heavyweight,,,,,,
Orthodox,antonio schembri,2558071/antonio-schembri,,,,,,,,
,francisco mario schembri,2966176/francisco-mario-schembri,Brazil,,,,,,,
,aaron schenk,3039191/aaron-schenk,,,,,,,,
,robert schepps,3128344/robert-schepps,,,,,,,,
,svyatoslav scherbakov,3037255/svyatoslav-scherbakov,,,,,,,,
,valery scherbakov,3024293/valery-scherbakov,,,,,,,,
,fernando scherek,3147305/fernando-scherek,,,,,,,,
Orthodox,fabiano scherner,2431261/fabiano-scherner,,,,1972-06-30,Pega-Leve,,,
,robbie scheuermann,2594122/robbie-scheuermann,,,,,,,,
,gabriel scheufler,4408710/gabriel-scheufler,Brazil,,,,,,,
,robbie scheureumann,3900888/robbie-scheureumann,,,,,,,,
Orthodox,samy schiavo,2354341/samy-schiavo,,Lightweight,,1975-12-24,The Dog,,,
,mattia schiavolin,3965321/mattia-schiavolin,Italy,,,1984-10-08,Aittam,,185.0,72.0
,matias schiavoni,4715401/matias-schiavoni,,,,,,,,
,joseph schick,4577063/joseph-schick,USA,,,1985-10-29,,,,
,ryan schieding,3899636/ryan-schieding,,,,,,,,
,riccardo schiesaro,4289818/riccardo-schiesaro,,,,,,,,
,cody schieve,4873394/cody-schieve,USA,,,1995-04-15,,,140.0,71.0
,sam schilder,4395192/sam-schilder,,,,,,,,
,richard schiller,3089310/richard-schiller,,,,,,,,
,joe schilling,2570365/joe-schilling,USA,Middleweight,,1984-01-13,,,185.0,75.0
Orthodox,pat schilling,2615076/pat-schilling,USA,Featherweight,Ambition Training Academy,1988-08-28,Thrilling,69.0,,
,caroline schills,4898507/caroline-schills,,,,,,,,
,ben schilsler,2994503/ben-schilsler,,,,,,,,
Orthodox,semmy schilt,2473989/semmy-schilt,,Heavyweight,,1973-10-27,Hightower,,,
,adam schindler,2509292/adam-schindler,USA,Featherweight,4oz Fight Club,1983-05-19,,,,
,rob schinkle,2501791/rob-schinkle,,Heavyweight,,,,,,
,dante schiro,4869256/dante-schiro,USA,Welterweight,Chosen Few Gym,,,,170.0,72.0
,diana schissler,4880933/diana-schissler,USA,,,,,,,
,max schlegel,4684749/max-schlegel,Germany,Middleweight,,,,,,
,chris schlesinger,2500404/chris-schlesinger,,Lightweight,,,,,,
,christopher thad schlichter,3107471/christopher-thad-schlichter,USA,,,1983-05-18,,,,
,patrick schmid,4806253/patrick-schmid,Switzerland,Heavyweight,,,Big Swiss,,,76.0
,alexander schmidt,3085089/alexander-schmidt,,,,,,,,
,allison schmidt,4334308/allison-schmidt,USA,Women's Featherweight,,1982-05-23,,,145.0,68.0
,jamie schmidt,3032220/jamie-schmidt,,,,,,,,
,tyler schmidt,4880795/tyler-schmidt,USA,,,,,,170.0,71.0
,bjoern schmiedeberg,4034214/bjoern-schmiedeberg,,,,,,,,
,justin schmit,3167307/justin-schmit,,,,,,,,
,daniel schmitt,2546723/daniel-schmitt,,Middleweight,,,,,,
,kenny schmitz,4078656/kenny-schmitz,,,,,,,,
,tom schmitz,2488863/tom-schmitz,,Welterweight,,,,,,
,noah schnable,3961418/noah-schnable,,,,,,,,
,mike schneck,3085067/mike-schneck,,,,,,,,
,ben schneider,4023578/ben-schneider,Wales,,,,,,,
,colleen schneider,2554706/colleen-schneider,USA,Women's Flyweight,CSW,1982-03-12,,,,
,eric schneider,3025199/eric-schneider,,,,,,,,
,ethan schneider,4703059/ethan-schneider,USA,,,,,,,
,keith schneider,3076811/keith-schneider,,,,,,,,
,mike schneider,3093013/mike-schneider,,,,,,,,
,nick schneider,3902691/nick-schneider,,,,,,,,
,sarah schneider,2970379/sarah-schneider,USA,Women's Bantamweight,,1980-08-30,,,,
,steve schneider,2501901/steve-schneider,,,,,,,,
,tammie schneider,2517736/tammie-schneider,,Flyweight,,,,,,
Orthodox,matt schnell,2994349/matt-schnell,USA,Flyweight,Fortis MMA,1990-01-15,Danger,70.0,125.0,68.0
,daniel schob,3041973/daniel-schob,,Lightweight,,,,,,
,dominic schober,4685858/dominic-schober,Austria,Middleweight,Gym 23,1991-02-13,Painless,,185.0,70.0
,josh schockman,2354270/josh-schockman,,,,1980-12-29,The Warhammer,,,
,josh schockman,2512950/josh-schockman,,,,,,,,
,mike schoech,3961432/mike-schoech,,,,,,,,
Orthodox,alex schoenauer,2335745/alex-schoenauer,,Light Heavyweight,,,,,,
,alex schoenauer,2951428/alex-schoenauer,,,,,,,,
,bailey schoenfelder,4047571/bailey-schoenfelder,USA,Heavyweight,,,,,230.0,75.0
,ryan schofield,4216348/ryan-schofield,USA,,,,,,,
,joel scholin,3111339/joel-scholin,,,,,,,,
,martin scholsberg,3018252/martin-scholsberg,,,,,,,,
,brad scholten,2611301/brad-scholten,USA,Middleweight,,,,,,
,john schools,4685121/john-schools,England,Light Heavyweight,,,,,,
Orthodox,darrill schoonover,2556038/darrill-schoonover,USA,,,1985-06-18,The Boss,,,
,jon schorle,2593957/jon-schorle,,,,,,,,
,christian schoter,2989835/christian-schoter,,,,,,,,
,brad schott,4341597/brad-schott,,,,,,,,
,dru schottenheimer,4662101/dru-schottenheimer,,,,,,,145.0,71.0
,nathan schouteren,2590011/nathan-schouteren,,Welterweight,,,,,,
,clemence schreiber,4277166/clemence-schreiber,,,,,,,,
,ric schreiter,3797161/ric-schreiter,,,,,,,,
Orthodox,bob schrijber,2488904/bob-schrijber,,,,,Dirty Bob,,,
,danny schroder,3871571/danny-schroder,,,,,,,,
,chris schroeder,2354570/chris-schroeder,,Featherweight,,,,,,
,nate schroeder,2475133/nate-schroeder,,Light Heavyweight,,,,,,
,zack schroeder,2553873/zack-schroeder,,,,,,,,
,daniel schuardt,4252426/daniel-schuardt,Australia,,,,,,,
,damaso schubert,3900123/damaso-schubert,,,,,,,,
,mathias schuck,3089941/mathias-schuck,,,,,,,,
,lacey schuckman,2951429/lacey-schuckman,USA,Women's Flyweight,,1988-07-16,,,,
,marc schuld,3104409/marc-schuld,,,,,,,,
,dylan schulte,4686727/dylan-schulte,USA,Featherweight,,1993-09-29,The Villain,,,
,jaymes schulte,4074002/jaymes-schulte,,,,,,,,
,natan schulte,4093244/natan-schulte,Brazil,Lightweight,American Top Team,1992-02-20,Russo,69.0,155.0,70.0
,thomas schulte,2354285/thomas-schulte,USA,Featherweight,,1981-01-13,,,,
,eric schultz,4058049/eric-schultz,,,,,,,,
Orthodox,mark schultz,2951430/mark-schultz,,Open Weight,,,,,,
,pat schultz,3173594/pat-schultz,USA,,,,,,,
,ryan schultz,2354548/ryan-schultz,,,,1977-04-07,The Lion,,,
,john schulz,3132687/john-schulz,USA,,,,The Machine,,,
,l.j. schulz,4425852/lj-schulz,USA,,,,,,,
,adam schumacher,3117363/adam-schumacher,,,,,,,,
,jr schumacher,2502416/jr-schumacher,,Middleweight,,,,,,
,frank schuman,4054960/frank-schuman,USA,,,1993-04-12,,,,
,jerome schupp,4214380/jerome-schupp,,,,,,,,
,yuriy schurov,4086718/yuriy-schurov,,,,,,,,
,nathan schut,3037269/nathan-schut,,,,,,,,
,tom schwager,2500565/tom-schwager,,Featherweight,,,,,,
,br ian schwartz,2951431/br-ian-schwartz,,,,,,,,
Orthodox,brian schwartz,2952795/brian-schwartz,,Catch Weight,,,,,,
,eric schwartz,2559780/eric-schwartz,,Lightweight,,,,,,
,kalyn schwartz,4050204/kalyn-schwartz,USA,Women's Strawweight,,,,,115.0,65.0
,kalyn schwartz,4319786/kalyn-schwartz,USA,,,1989-05-10,,,,
,patrick schwellnus,4277806/patrick-schwellnus,Germany,,,,,,,
,j.d. schwendemann,4699456/jd-schwendemann,,,,,,,,
,manolo scianna,4237288/manolo-scianna,Italy,,,1988-08-21,,,145.0,68.0
,michal scibran,4294901/michal-scibran,,,,,,,,
,victor sckoteski,4282541/victor-sckoteski,,,,,,,,
,jared scoggins,4202965/jared-scoggins,USA,Bantamweight,Revolution MMA,1995-03-08,Psycho,68.5,140.0,67.0
Southpaw,justin scoggins,3075588/justin-scoggins,USA,Flyweight,American Top Team,1992-05-02,Skywalker,66.0,125.0,65.0
,ron scolesdang,3164480/ron-scolesdang,USA,,,1985-08-08,,,134.0,67.0
,ryan scope,4054667/ryan-scope,England,Lightweight,Sunderland Fight Pit,1992-09-03,,,155.0,70.0
,charlie scorpio,3901012/charlie-scorpio,Peru,,,,,,,
,bill scott,2590009/bill-scott,,Middleweight,,,,,,
Orthodox,bradley scott,3009723/bradley-scott,England,Welterweight,Dragon's Lair MMA,1989-06-24,Bear,76.0,170.0,73.0
,brook scott,3927046/brook-scott,,,,,,,,
,chris scott,3088184/chris-scott,England,,,,,,,
,dougie scott,4052831/dougie-scott,,,,,,,,
,gerald scott,4900781/gerald-scott,USA,,,,,,155.0,71.0
,greg scott,3156950/greg-scott,,,,,,,,
,jennifer scott,3028150/jennifer-scott,USA,,,1980-03-02,,,,
,jeremiah scott,4697936/jeremiah-scott,USA,,,1993-10-20,,,,
,jewel scott,4799889/jewel-scott,USA,Welterweight,,1984-10-16,Kid Diamond,,170.0,67.0
,joel scott,3928738/joel-scott,USA,Bantamweight,Metro Fight Club,1983-02-11,,,135.0,68.0
,mike scott,3961755/mike-scott,,,,,,,,
,robbie scott,4682539/robbie-scott,,,,,,,,
,robert scott,2557924/robert-scott,,Light Heavyweight,,,,,,
,shawn scott,3029197/shawn-scott,,Featherweight,,,,,,
,simon scott,4575698/simon-scott,New Zealand,,,,,,,
,tyler scott,4238369/tyler-scott,,,,,,,,
,jared scouten,2996657/jared-scouten,,Bantamweight,,,,,,
,allen scoville,2500646/allen-scoville,,Light Heavyweight,,,,,,
,jeremy screeton,2488533/jeremy-screeton,,Light Heavyweight,,,,,,
,rick screeton,3128378/rick-screeton,,,,,,,,
,ricardo scrippe de oliveira,3161784/ricardo-scrippe-de-oliveira,,,,,,,,
,lonnie scriven,3037389/lonnie-scriven,,,,,,,,
,mark scudder,3103147/mark-scudder,,,,,,,,
,jimmy scully,3950397/jimmy-scully,USA,Lightweight,,1987-11-26,,,,
,david scurtu,4612330/david-scurtu,,,,,,,,
,forrest seabourn,2553075/forrest-seabourn,,Bantamweight,,,,,,
Orthodox,mike seal,2488459/mike-seal,,,,,,,,
,kyle seals,2558031/kyle-seals,,Middleweight,,,,,,
,william seals,4808791/william-seals,USA,,,1984-10-12,,,,
,chuck seang,4293898/chuck-seang,USA,,,,,,,
,jeff sears,2558555/jeff-sears,,Welterweight,,,,,,
,kevin ray sears,4065416/kevin-ray-sears,USA,Heavyweight,,,,,250.0,71.0
,will seaver,2989143/will-seaver,,Lightweight,,,,,,
,mahmoud sebie,4900677/mahmoud-sebie,Egypt,Welterweight,American Top Team,1992-06-20,,71.5,170.0,72.0
,seydina seck,2978434/seydina-seck,France,,,,,,,
,matt secor,3001931/matt-secor,USA,Catch Weight,Spa City BJJ,,,,180.0,72.0
,thomas sedano,2569051/thomas-sedano,,Middleweight,,,,,,
,belinda sedgwick,4227069/belinda-sedgwick,,,,,,,,
,majid sedigh moridani,4423982/majid-sedigh-moridani,Iran,,,1979-09-21,,,,
,gerald sedillo,3146909/gerald-sedillo,,,,,,,,
,edgar sedovia,3099600/edgar-sedovia,,,,,,,,
,xavier sedras,3797084/xavier-sedras,South Africa,Lightweight,,1990-12-31,,,,
Orthodox,kenneth seegrist,2951432/kenneth-seegrist,USA,,,1980-10-21,,,,
Orthodox,neil seery,2989848/neil-seery,Ireland,Flyweight,Team Ryano MMA,1979-08-30,2 Tap,64.5,,
,kyle sefcik,4576981/kyle-sefcik,,,,,,,,
,martin seferbekov,4423023/martin-seferbekov,,,,,,,,
,naim seferi,4687615/naim-seferi,Albania,Lightweight,,,,,,
,joe sefo,4701154/joe-sefo,,,,,,,,
Orthodox,ray sefo,2552407/ray-sefo,New Zealand,Heavyweight,,1971-02-15,,,,
Orthodox,rony sefo,2951433/rony-sefo,,Open Weight,,,,,,
,johan segas,4848702/johan-segas,France,,,,,,,
,jorgen segerlind,4228115/jorgen-segerlind,,,,,,,,
,leonardo segismond,3952428/leonardo-segismond,,,,,,,,
,christophe segobin,4712125/christophe-segobin,,,,,,,,
,arturo segovia,2502411/arturo-segovia,,Light Heavyweight,,,,,,
,brendan seguin,2500627/brendan-seguin,USA,Middleweight,,1976-07-03,,,,
,demetrius seguin,3023820/demetrius-seguin,,,,,,,,
,ana segura,4601331/ana-segura,Mexico,,,,,,125.0,65.0
,mike segura,4043884/mike-segura,USA,Lightweight,,1988-12-22,,,155.0,74.0
,martial seguy,4713677/martial-seguy,France,,,,,,,
,adrienne seiber,3041595/adrienne-seiber,,,,,,,,
,pat seidel,2952131/pat-seidel,,Flyweight,,,,,,
,samir seif,2613456/samir-seif,,Light Heavyweight,,,,,,
,chris seifert,2498057/chris-seifert,,Middleweight,,,,,,
,jorgelina seijas cecchini,4069070/jorgelina-seijas-cecchini,,,,,,,,
,john seilhan,2501807/john-seilhan,,Middleweight,,,,,,
,jimmy seipel,2511302/jimmy-seipel,,,,,,,,
,izzet seitumerov,4601424/izzet-seitumerov,Ukraine,,,1994-02-25,,,,
,ricardo seixas,4344674/ricardo-seixas,Brazil,Lightweight,Kings MMA,1990-10-06,Sasquatch,74.0,155.0,68.0
,denis sejdievski,4213116/denis-sejdievski,,,,,,,,
,laila sekaf,4409596/laila-sekaf,,,,,,,,
,naoki seki,2978431/naoki-seki,,Lightweight,,,,,,
,yukiko seki,3041835/yukiko-seki,,,,,,,,
,yuto sekiguchi,4293198/yuto-sekiguchi,Japan,,,,,,125.0,65.0
,hideki sekine,4068054/hideki-sekine,Japan,,,,,,,
,srdjan sekulic,2957561/srdjan-sekulic,,,,1979-04-30,,,,
Southpaw,stefan sekulic,4360358/stefan-sekulic,Serbia,Welterweight,Family Fight Team,1992-02-12,,75.0,170.0,72.0
,boris selanov,4348601/boris-selanov,Ukraine,,,,,,,
,ali selcuk ayin,4252411/ali-selcuk-ayin,Germany,,,,,,,
,andrey seledtsov,4018591/andrey-seledtsov,Russia,,,1987-09-17,,,,
,fabio selim,3031394/fabio-selim,,,,,,,,
,dave seljestad,4041287/dave-seljestad,,,,,,,,
Orthodox,pete sell,2335480/pete-sell,USA,Welterweight,,1982-08-05,Drago,75.0,,
,matt sellars,3809500/matt-sellars,,,,,,,,
,matt sellers,4612412/matt-sellers,USA,,,,,,,
,gzim selmani,3094196/gzim-selmani,Albania,Heavyweight,Golden Glory,,,,,
,walter selva,3095675/walter-selva,,,,,,,,
,dede selvagem,3047360/dede-selvagem,,,,,,,,
,rick selvarajah,4056010/rick-selvarajah,,,,,,,,
,andy selvig,3153362/andy-selvig,,,,,,,,
,kamil selwa,3734392/kamil-selwa,Poland,Featherweight,,,,,145.0,68.0
,felipe sem maldade,3900182/felipe-sem-maldade,,,,,,,,
--,yerlan semebekov,4323884/yerlan-semebekov,,,,,,,,
Switch,matthew semelsberger,4688408/matthew-semelsberger,USA,Welterweight,Clinch Academy,1992-11-23,Semi the Jedi,75.0,170.0,73.0
Orthodox,andrei semenov,2354324/andrei-semenov,,Middleweight,,1977-06-17,,,,
,maxim semenov,3927222/maxim-semenov,,,,,,,,
,pavel semenov,3173103/pavel-semenov,,,,,,,,
,vladimir semenov,3072463/vladimir-semenov,,,,,,,,
Orthodox,mackens semerzier,2488573/mackens-semerzier,USA,Featherweight,,1980-11-03,Mack da Menace,72.0,,
,sergei semizhon,4294852/sergei-semizhon,Belarus,,,,,,,
,andrei sen,3094259/andrei-sen,Russia,,,,,,,
,adriano sena,4790212/adriano-sena,Brazil,,,,,,,
,brandon sene,2951434/brandon-sene,,,,,,,,
,kazuto senga,3031806/kazuto-senga,,,,,,,,
,sergey sengeim,4273395/sergey-sengeim,,,,,,,,
,christopher sengele,4206409/christopher-sengele,,,,,,,,
,sabriye sengul,4603391/sabriye-sengul,Turkey,,,1988-11-12,,,125.0,67.0
,edwin senjaya,3164816/edwin-senjaya,,Bantamweight,,,,,,
,bruno senna,4782962/bruno-senna,Brazil,,,,,,,
,marc seno,3004929/marc-seno,,,,,,,,
,cody senseney,3098704/cody-senseney,,,,,,,,
,maurice senters,2972880/maurice-senters,,Flyweight,,,,,,
,laszlo senyei,4289293/laszlo-senyei,,,,,,,,
,jesse senzer,2594052/jesse-senzer,,,,,,,,
,mauro seoane,4708159/mauro-seoane,Argentina,,,,,,,
,chang seob lee,2509793/chang-seob-lee,,Light Heavyweight,,,,,,
Orthodox,kim in seok,2951435/kim-in-seok,,Lightweight,,,,,,
,doo seok oh,4352484/doo-seok-oh,,,,1983-03-12,,,,
,hyae seok son,3027841/hyae-seok-son,,,,,,,,
,bo kyung seol,4023502/bo-kyung-seol,South Korea,,,,,,,
,adam sepulveda,4336549/adam-sepulveda,USA,Catch Weight,,1990-12-19,,,180.0,73.0
,ariel sepulveda,3023606/ariel-sepulveda,USA,,,1983-09-14,,,,
,pablo sepulveda,4566003/pablo-sepulveda,Argentina,,,,,,,
,scott sepulveda,2556049/scott-sepulveda,,,,,,,,
,matheus serafim,3153218/matheus-serafim,,,,,,,,
,arnobio serafim da silva,4282883/arnobio-serafim-da-silva,Brazil,,,,,,,
,daziel serafim da silva jr.,3091157/daziel-serafim-da-silva-jr,,,,1991-02-08,,,,
,ray seraile,2558423/ray-seraile,,Heavyweight,,,,,,
,ray seraille,2500152/ray-seraille,,Heavyweight,,,The Big Easy,,,
,leopoldo serao,2501374/leopoldo-serao,,Middleweight,,,,,,
,jolivan serapio,3147149/jolivan-serapio,,,,,,,,
Orthodox,ivan serati,2335746/ivan-serati,,,,,Il Terrible,,,
Orthodox,alex serdyukov,2354190/alex-serdyukov,,Welterweight,,1980-05-24,The Russian Crusher,74.0,,
,andrey serebrianikov,4421480/andrey-serebrianikov,,,,,,,,
,vadim sergeenko,4713382/vadim-sergeenko,Ukraine,Bantamweight,,,,,,
,maxim sergeev,4286234/maxim-sergeev,,,,,,,,
,nicholas sergiacomi,3903431/nicholas-sergiacomi,,Welterweight,,,,,,
,ruslan serikpulov,4271737/ruslan-serikpulov,,,,,,,,
,aline serio,3043555/aline-serio,,Women's Strawweight,,,,,,
,jenna serio,4226949/jenna-serio,USA,,,,,,,
,kenichi serizawa,2594161/kenichi-serizawa,,,,,,,,
,kenichi serizawa,3110278/kenichi-serizawa,,,,,,,,
,nursulat serker,4323886/nursulat-serker,,,,,,,,
,mark serkez,3120081/mark-serkez,,Welterweight,,1981-05-25,,,,
,guillermo serment,3023605/guillermo-serment,,Featherweight,,,,,,
,joe serna,2553716/joe-serna,,Light Heavyweight,,,,,,
,bobby seronio iii,4884789/bobby-seronio-iii,USA,Bantamweight,,,,,135.0,67.0
Orthodox,matt serra,2335662/matt-serra,USA,Welterweight,Serra-Longo Fight Team ,1974-06-02,The Terror,68.0,,
Orthodox,nick serra,2557322/nick-serra,,Welterweight,,,,,,
,jaime serradilla gregorio,4218583/jaime-serradilla-gregorio,Netherlands,,,,,,,
,adrian serrano,2488906/adrian-serrano,,,,,,,,
,beto serrano,3103728/beto-serrano,,,,,,,,
,christian serrano,4611963/christian-serrano,,,,,,,,
,david serrano,3890714/david-serrano,,,,,,,,
Orthodox,fredy serrano,3157944/fredy-serrano,Colombia,Flyweight,,1979-09-22,El Profe,65.5,,
,jorge serrano,4342234/jorge-serrano,USA,,,1991-05-12,,,,
,franklin manuel serrano montiel,4422432/franklin-manuel-serrano-montiel,,,,,,,,
,fabio serrao,3115076/fabio-serrao,Brazil,Bantamweight,Team Link,1981-03-10,Jungle Boy,,135.0,67.0
,jorge serratos,3115872/jorge-serratos,,,,,,,,
,said sersoub,3132499/said-sersoub,,,,,,,,
,armando servin,3112786/armando-servin,,,,1978-09-11,,,,
,alexey seryakov,4331559/alexey-seryakov,,,,,,,,
,brian sesma,3154733/brian-sesma,USA,,,,,,,
,anthony sessions,3031697/anthony-sessions,USA,,,1986-08-13,,,,
,justin sessions,3102573/justin-sessions,,,,,,,,
,bruce sessman,3032293/bruce-sessman,,,,,,,,
,mike sethna,2553707/mike-sethna,,Middleweight,,,,,,
,tetsuo seto,3088922/tetsuo-seto,,,,,,,,
,zana setzock,4609791/zana-setzock,,,,,,,,
,jordan seufzer,4248515/jordan-seufzer,USA,Light Heavyweight,,,Buck,,205.0,72.0
Orthodox,carl seumanutafa,2558491/carl-seumanutafa,Samoa,,Skrap Pack,1983-06-15,,81.0,260.0,73.0
,cedric severac,3146933/cedric-severac,,,,,,,,
,david severe,4568355/david-severe,,,,,,,,
Southpaw,dan severn,2335726/dan-severn,USA,,,1954-06-08,The Beast,,,
,dan severn,2594162/dan-severn,,,,,,,,
,jeremy severn,3254945/jeremy-severn,,,,,,,,
,andre severo,2965190/andre-severo,,,,,,,,
,guilherme severo,3149312/guilherme-severo,,,,,,,,
,israelsson severo,4245601/israelsson-severo,Brazil,,,,,,,
,piero severo,3901128/piero-severo,Brazil,,,1981-10-24,,,,
,dustin severs,2556380/dustin-severs,,Featherweight,,,,,,
,roger severson,4686797/roger-severson,USA,Featherweight,,1986-05-29,Rare Breed,,145.0,69.0
,devante sewell,4685073/devante-sewell,USA,Bantamweight,,1995-08-14,The Grinder,,135.0,67.0
,ariel sexton,3090464/ariel-sexton,Costa Rica,Lightweight,Daniel Gracie Team,1982-01-17,Tarzan,,155.0,69.0
,colin sexton,3043658/colin-sexton,,,,,,,,
Orthodox,rosi sexton,2354562/rosi-sexton,England,Women's Bantamweight,,1977-07-16,The Surgeon,63.0,,
,sor sey,4893029/sor-sey,Cambodia,,,,,,,
,kalifa seydi,4737958/kalifa-seydi,,,,,,,,
,brandon seyler,3165857/brandon-seyler,USA,,,1989-09-01,,,145.0,67.0
,todd seyler,2555302/todd-seyler,,,,,,,,
,d'nearon seymore,4193829/dnearon-seymore,,,,,,,,
,mike seymour,4881969/mike-seymour,USA,,,1978-01-27,,,265.0,68.0
,marco sfera,4013852/marco-sfera,,,,,,,,
,frank sforza,4193815/frank-sforza,USA,,,,,,,
,vadim shabadash,4873817/vadim-shabadash,Ukraine,,,,,,,
,vladislav shabalin,4913007/vladislav-shabalin,Russia,,,1996-11-13,,,170.0,71.0
,viktor shabalov,4713483/viktor-shabalov,Russia,,,,,,,71.0
,svyatoslav shabanov,4237290/svyatoslav-shabanov,Russia,,,,,,145.0,71.0
,mohammad hossein shabanpour,3083563/mohammad-hossein-shabanpour,,Featherweight,,,,,,
,alexander shabliy,4205092/alexander-shabliy,Russia,Lightweight,Peresvet FT,1993-04-18,,70.5,155.0,68.0
,john shackelford,2558318/john-shackelford,,,,,,,,
,clay shackleford,3094385/clay-shackleford,,,,,,,,
,john shackleford,2613415/john-shackleford,,,,,,,,
,alimjon shadmanov,3087912/alimjon-shadmanov,Russia,,,1989-07-21,,,165.0,70.0
,chase shaeffer,3128383/chase-shaeffer,,,,,,,,
,brett shafer,3038289/brett-shafer,,,,,,,,
,jay shaffer,2504966/jay-shaffer,,Welterweight,,,,,,
,josh shaffer,3902960/josh-shaffer,,,,,,,,
,laramie shaffer,3153366/laramie-shaffer,,,,,,,,
Orthodox,scott shaffer,2951436/scott-shaffer,,Featherweight,,,,,,
,qasim shafiq,3085070/qasim-shafiq,,,,,,,,
,marina shafir,3154903/marina-shafir,Moldova,Women's Featherweight,Glendale Fighting Club,1988-04-14,,,,
,garik shahbabyan,4413545/garik-shahbabyan,Armenia,,,1993-09-03,,,155.0,71.0
Orthodox,edmen shahbazyan,4354318/edmen-shahbazyan,USA,Middleweight,Glendale Fighting Club,1997-11-20,The Golden Boy,74.0,185.0,74.0
Orthodox,leon shahbazyan,4423215/leon-shahbazyan,USA,Welterweight,,1995-11-18,,74.5,170.0,76.0
,sanan shahbudagov,3961804/sanan-shahbudagov,,,,,,,,
,ashot shahinyan,2966180/ashot-shahinyan,,,,,,,,
