missing,Date,FighterName,OpponentName,wager_A,wager_B,opener_A,opener_B,bet365_A,bet365_B,888sport_A,888sport_B,unibet_A,unibet_B,betway_A,betway_B,FighterOpener,Opponent,FighterResult,Decision,Rnd,Time,Event,OpponentID,FighterID
False,2021-05-01,sam hughes,loma lookboonmee,62%,38%,+275,-325,+300,-400,+300,-400,-,-,-,-,0.25855513307984795,Loma Lookboonmee,L,Decision - Unanimous,3,5:00,UFC Fight Night: Reyes vs. Prochazka,4292347/loma-lookboonmee,4348673/sam-hughes
False,2021-05-01,luana carolina,poliana botelho,0%,100%,+185,-220,+200,-250,+200,-250,-,-,-,-,0.337909186906019,Poliana Botelho,W,Decision - Split,3,5:00,UFC Fight Night: Reyes vs. Prochazka,4064994/poliana-botelho,4372194/luana-carolina
False,2021-05-01,tj brown,kai kamaka iii,57%,43%,+140,-160,+130,-160,+120,-150,-,-,-,-,0.40372670807453415,Kai Kamaka III,W,Decision - Split,3,5:00,UFC Fight Night: Reyes vs. Prochazka,4688447/kai-kamaka-iii,4063667/tj-brown
False,2021-05-01,randa markos,luana pinheiro,51%,49%,+165,-190,+140,-170,+135,-167,-,-,-,-,0.36546943919344677,Luana Pinheiro,L,DQ,1,4:16,UFC Fight Night: Reyes vs. Prochazka,4689229/luana-pinheiro,3031587/randa-markos
False,2021-05-01,cody stamann,merab dvalishvili,60%,40%,+175,-205,+200,-250,+210,-265,-,-,-,-,0.3510791366906475,Merab Dvalishvili,L,Decision - Unanimous,3,5:00,UFC Fight Night: Reyes vs. Prochazka,3948572/merab-dvalishvili,4046059/cody-stamann
False,2021-05-01,krzysztof jotko,sean strickland,56%,44%,+210,-245,+225,-275,+225,-286,-,-,-,-,0.3123585332729742,Sean Strickland,L,Decision - Unanimous,3,5:00,UFC Fight Night: Reyes vs. Prochazka,3093653/sean-strickland,3074465/krzysztof-jotko
False,2021-05-01,dustin jacoby,ion cutelaba,51%,49%,+120,-140,+100,-125,+100,-121,-,-,-,-,0.43795620437956206,Ion Cutelaba,D,Draw,3,5:00,UFC Fight Night: Reyes vs. Prochazka,3994033/ion-cutelaba,2594871/dustin-jacoby
False,2021-05-01,cub swanson,giga chikadze,51%,49%,+170,-200,+175,-210,+150,-182,-,-,-,-,0.35714285714285715,Giga Chikadze,L,KO/TKO,1,1:03,UFC Fight Night: Reyes vs. Prochazka,3957071/giga-chikadze,2354087/cub-swanson
False,2021-05-01,dominick reyes,jiri prochazka,49%,51%,+110,-130,+100,-125,+105,-125,-,-,-,-,0.4572564612326044,Jiri Prochazka,L,KO/TKO,2,4:29,UFC Fight Night: Reyes vs. Prochazka,3156612/jiri-prochazka,4233039/dominick-reyes
True,2021-05-01,jonathan pearce,gabriel benitez,,,,,,,,,,,,,,,,,,,,,
True,2021-05-01,luke sanders,damon jackson,,,,,,,,,,,,,,,,,,,,,
False,2021-05-08,christian aguilera,carlston harris,43%,57%,+120,-140,+138,-163,+140,-177,-,-,-,-,0.43795620437956206,Carlston Harris,L,Submission,1,2:52,UFC Fight Night: Rodriguez vs. Waterson,3901011/carlston-harris,3953379/christian-aguilera
False,2021-05-08,junyong park,tafon nchukwi,51%,49%,+120,-140,+110,-138,+124,-155,-,-,-,-,0.43795620437956206,Tafon Nchukwi,W,Decision - Majority,3,5:00,UFC Fight Night: Rodriguez vs. Waterson,4600143/tafon-nchukwi,4275043/junyong-park
False,2021-05-08,michael trizano,ludovit klein,60%,40%,+230,-270,+200,-250,+210,-275,-,-,-,-,0.2934179222839017,Ludovit Klein,W,Decision - Unanimous,3,5:00,UFC Fight Night: Rodriguez vs. Waterson,4193694/ludovit-klein,4294918/michael-trizano
False,2021-05-08,kyle daukaus,phil hawes,51%,49%,-145,+125,-138,+110,-134,+108,-,-,-,-,0.5711159737417943,Phil Hawes,L,Decision - Unanimous,3,5:00,UFC Fight Night: Rodriguez vs. Waterson,3913473/phil-hawes,4329444/kyle-daukaus
False,2021-05-08,diego ferreira,gregor gillespie,52%,48%,+150,-175,+130,-160,+135,-175,-,-,-,-,0.3859649122807018,Gregor Gillespie,L,KO/TKO,2,4:51,UFC Fight Night: Rodriguez vs. Waterson,4021934/gregor-gillespie,3026133/diego-ferreira
False,2021-05-08,maurice greene,marcos rogerio de lima,59%,41%,+170,-200,+175,-210,+150,-190,-,-,-,-,0.35714285714285715,Marcos Rogerio de Lima,L,Decision - Unanimous,3,5:00,UFC Fight Night: Rodriguez vs. Waterson,2558075/marcos-rogerio-de-lima,3154884/maurice-greene
False,2021-05-08,geoff neal,neil magny,45%,55%,-190,+165,-188,+163,-200,+160,-,-,-,-,0.6345305608065531,Neil Magny,L,Decision - Unanimous,3,5:00,UFC Fight Night: Rodriguez vs. Waterson,3001914/neil-magny,3111997/geoff-neal
False,2021-05-08,alex morono,donald cerrone,49%,51%,+163,-188,+170,-200,+165,-200,-,-,-,-,0.36807934154695565,Donald Cerrone,W,KO/TKO,1,4:40,UFC Fight Night: Rodriguez vs. Waterson,2479918/donald-cerrone,3088232/alex-morono
False,2021-05-08,michelle waterson,marina rodriguez,51%,49%,+180,-210,+175,-210,+180,-225,-,-,-,-,0.3452115812917595,Marina Rodriguez,L,Decision - Unanimous,5,5:00,UFC Fight Night: Rodriguez vs. Waterson,4379258/marina-rodriguez,2951504/michelle-waterson
True,2021-05-08,amanda ribas,angela hill,,,,,,,,,,,,,,,,,,,,,
True,2021-05-08,philipe lins,ben rothwell,,,,,,,,,,,,,,,,,,,,,
True,2021-05-08,zarrukh adashev,ryan benoit,,,,,,,,,,,,,,,,,,,,,
False,2021-05-15,sean soriano,christos giagos,55%,45%,+170,-200,+188,-225,+171,-215,-,-,-,-,0.35714285714285715,Christos Giagos,L,Submission,2,0:59,UFC 262: Oliveira vs. Chandler,3089069/christos-giagos,3083637/sean-soriano
False,2021-05-15,tucker lutz,kevin aguilar,64%,36%,-117,-103,-125,+100,-125,+103,-,-,-,-,0.5151837230488916,Kevin Aguilar,W,Decision - Unanimous,3,5:00,UFC 262: Oliveira vs. Chandler,2555540/kevin-aguilar,4684678/tucker-lutz
False,2021-05-15,priscila cachoeira,gina mazany,56%,44%,+160,-185,+200,-250,+180,-225,-,-,-,-,0.3720626631853786,Gina Mazany,W,KO/TKO,2,4:51,UFC 262: Oliveira vs. Chandler,4082113/gina-mazany,4277049/priscila-cachoeira
False,2021-05-15,andrea lee,antonina shevchenko,58%,42%,+165,-190,+100,-125,+100,-122,-,-,-,-,0.36546943919344677,Antonina Shevchenko,W,Submission,2,4:52,UFC 262: Oliveira vs. Chandler,4339152/antonina-shevchenko,3153106/andrea-lee
False,2021-05-15,jamie pickett,jordan wright,38%,62%,-110,-110,-110,-110,-109,-112,-,-,-,-,0.5,Jordan Wright,L,KO/TKO,1,1:04,UFC 262: Oliveira vs. Chandler,4339150/jordan-wright,4237148/jamie-pickett
False,2021-05-15,lando vannata,mike grundy,41%,59%,+110,-130,+100,-125,-113,-113,-,-,-,-,0.4572564612326044,Mike Grundy,W,Decision - Split,3,5:00,UFC 262: Oliveira vs. Chandler,3734391/mike-grundy,3949555/lando-vannata
False,2021-05-15,andre muniz,jacare souza,42%,58%,+110,-130,+110,-138,+105,-129,-,-,-,-,0.4572564612326044,Jacare Souza,W,Submission,1,3:59,UFC 262: Oliveira vs. Chandler,2431314/jacare-souza,3091099/andre-muniz
False,2021-05-15,edson barboza,shane burgos,60%,40%,+105,-125,+130,-160,+128,-157,-,-,-,-,0.4675324675324675,Shane Burgos,W,KO/TKO,3,1:16,UFC 262: Oliveira vs. Chandler,4076470/shane-burgos,2526299/edson-barboza
False,2021-05-15,viviane araujo,katlyn chookagian,63%,37%,+125,-145,+125,-150,+115,-141,-,-,-,-,0.42888402625820565,Katlyn Chookagian,L,Decision - Unanimous,3,5:00,UFC 262: Oliveira vs. Chandler,4026490/katlyn-chookagian,4379362/viviane-araujo
False,2021-05-15,rogerio bontorin,matt schnell,53%,47%,+140,-160,+140,-170,+135,-165,-,-,-,-,0.40372670807453415,Matt Schnell,W,Decision - Unanimous,3,5:00,UFC 262: Oliveira vs. Chandler,2994349/matt-schnell,4280789/rogerio-bontorin
False,2021-05-15,tony ferguson,beneil dariush,56%,44%,+124,-144,+130,-160,+130,-159,-,-,-,-,0.43066930245693313,Beneil Dariush,L,Decision - Unanimous,3,5:00,UFC 262: Oliveira vs. Chandler,3085551/beneil-dariush,2560085/tony-ferguson
False,2021-05-15,michael chandler,charles oliveira,55%,45%,+105,-125,+100,-125,+105,-127,-,-,-,-,0.4675324675324675,Charles Oliveira,L,KO/TKO,2,0:19,UFC 262: Oliveira vs. Chandler,2504169/charles-oliveira,2504988/michael-chandler
False,2021-05-22,rafael alves,damir ismagulov,-,-,+375,-500,+450,-600,+410,-590,-,-,-,-,0.20168067226890757,Damir Ismagulov,L,Decision - Unanimous,3,5:00,UFC Fight Night: Font vs. Garbrandt,4215563/damir-ismagulov,3120449/rafael-alves
False,2021-05-22,juancamilo ronderos,david dvorak,91%,9%,+400,-550,+450,-600,+400,-590,-,-,-,-,0.19117647058823528,David Dvorak,L,Submission,1,2:18,UFC Fight Night: Font vs. Garbrandt,4601431/david-dvorak,4851339/juancamilo-ronderos
False,2021-05-22,shayilan nuerdanbieke,josh culibao,58%,42%,+210,-250,+200,-250,+187,-240,-,-,-,-,0.31111111111111106,Josh Culibao,L,Decision - Unanimous,3,5:00,UFC Fight Night: Font vs. Garbrandt,4616087/josh-culibao,4781218/shayilan-nuerdanbieke
False,2021-05-22,victor rodriguez,bruno silva,100%,0%,+235,-275,+300,-400,+280,-375,-,-,-,-,0.2892960462873674,Bruno Silva,L,KO/TKO,1,1:00,UFC Fight Night: Font vs. Garbrandt,3895544/bruno-silva,4700271/victor-rodriguez
False,2021-05-22,court mcgee,claudio silva,38%,62%,+115,-135,-110,-110,-113,-110,-,-,-,-,0.447405997144217,Claudio Silva,W,Decision - Unanimous,3,5:00,UFC Fight Night: Font vs. Garbrandt,3085303/claudio-silva,2504639/court-mcgee
False,2021-05-22,chris barnett,ben rothwell,61%,39%,+210,-250,+275,-350,+250,-335,-,-,-,-,0.31111111111111106,Ben Rothwell,L,Submission,2,2:07,UFC Fight Night: Font vs. Garbrandt,2473720/ben-rothwell,2960757/chris-barnett
False,2021-05-22,edmen shahbazyan,jack hermansson,41%,59%,+146,-171,+125,-150,+120,-150,-,-,-,-,0.3918110054072811,Jack Hermansson,L,Decision - Unanimous,3,5:00,UFC Fight Night: Font vs. Garbrandt,3074102/jack-hermansson,4354318/edmen-shahbazyan
False,2021-05-22,ricardo ramos,bill algeo,64%,36%,+100,-120,+100,-125,+105,-130,-,-,-,-,0.4782608695652174,Bill Algeo,W,Decision - Unanimous,3,5:00,UFC Fight Night: Font vs. Garbrandt,4076472/bill-algeo,3571515/ricardo-ramos
False,2021-05-22,norma dumont,felicia spencer,48%,52%,+123,-143,+163,-188,+156,-200,-,-,-,-,0.43246898859207317,Felicia Spencer,W,Decision - Split,3,5:00,UFC Fight Night: Font vs. Garbrandt,3923488/felicia-spencer,4418784/norma-dumont
False,2021-05-22,jared vanderaa,justin tafa,92%,8%,+170,-200,+163,-188,+155,-200,-,-,-,-,0.35714285714285715,Justin Tafa,W,Decision - Unanimous,3,5:00,UFC Fight Night: Font vs. Garbrandt,4566145/justin-tafa,4227709/jared-vanderaa
False,2021-05-22,carla esparza,yan xiaonan,44%,56%,+145,-170,+110,-138,+100,-124,-,-,-,-,0.39329934450109244,Yan Xiaonan,W,KO/TKO,2,2:58,UFC Fight Night: Font vs. Garbrandt,4275487/yan-xiaonan,2559934/carla-esparza
False,2021-05-22,cody garbrandt,rob font,41%,59%,+101,-121,+100,-125,+107,-132,-,-,-,-,0.47607763727623276,Rob Font,L,Decision - Unanimous,5,5:00,UFC Fight Night: Font vs. Garbrandt,3090451/rob-font,3163637/cody-garbrandt
True,2021-05-22,damir hadzovic,yancy medeiros,,,,,,,,,,,,,,,,,,,,,
True,2021-05-22,raulian paiva,david dvorak,,,,,,,,,,,,,,,,,,,,,
False,2021-06-05,claudio puelles,jordan leavitt,61%,39%,+162,-187,+175,-210,+170,-220,-,-,-,-,0.36939789430329245,Jordan Leavitt,W,Decision - Unanimous,3,5:00,UFC Fight Night: Rozenstruik vs. Sakai,4686565/jordan-leavitt,4070701/claudio-puelles
False,2021-06-05,youssef zalal,sean woodson,60%,40%,+175,-205,+138,-163,+128,-165,-,-,-,-,0.3510791366906475,Sean Woodson,L,Decision - Split,3,5:00,UFC Fight Night: Rozenstruik vs. Sakai,4566991/sean-woodson,4351319/youssef-zalal
False,2021-06-05,tabatha ricci,manon fiorot,96%,4%,+375,-500,+400,-550,+425,-625,-,-,-,-,0.20168067226890757,Manon Fiorot,L,KO/TKO,2,3:00,UFC Fight Night: Rozenstruik vs. Sakai,4608674/manon-fiorot,4868095/tabatha-ricci
False,2021-06-05,kamuela kirk,makwan amirkhani,88%,12%,+230,-270,+170,-200,+160,-200,-,-,-,-,0.2934179222839017,Makwan Amirkhani,W,Decision - Unanimous,3,5:00,UFC Fight Night: Rozenstruik vs. Sakai,3162105/makwan-amirkhani,3939270/kamuela-kirk
False,2021-06-05,francisco trinaldo,muslim salikhov,100%,0%,+210,-250,+188,-225,+195,-250,-,-,-,-,0.31111111111111106,Muslim Salikhov,L,Decision - Unanimous,3,5:00,UFC Fight Night: Rozenstruik vs. Sakai,3132513/muslim-salikhov,2516135/francisco-trinaldo
False,2021-06-05,ilir latifi,tanner boser,60%,40%,+180,-210,+150,-175,+145,-180,-,-,-,-,0.3452115812917595,Tanner Boser,W,Decision - Split,3,5:00,UFC Fight Night: Rozenstruik vs. Sakai,4232775/tanner-boser,2957596/ilir-latifi
False,2021-06-05,montana de la rosa,ariane lipski,45%,55%,-180,+155,-333,+250,-305,+230,-,-,-,-,0.6211096075778079,Ariane Lipski,W,KO/TKO,2,4:27,UFC Fight Night: Rozenstruik vs. Sakai,4227318/ariane-lipski,4046629/montana-de-la-rosa
False,2021-06-05,gregory rodrigues,dusko todorovic,56%,44%,+165,-190,+110,-138,+110,-137,-,-,-,-,0.36546943919344677,Dusko Todorovic,W,Decision - Unanimous,3,5:00,UFC Fight Night: Rozenstruik vs. Sakai,4421517/dusko-todorovic,4690541/gregory-rodrigues
False,2021-06-05,santiago ponzinibbio,miguel baeza,58%,42%,+122,-142,+150,-175,+130,-165,-,-,-,-,0.43428325317636923,Miguel Baeza,W,Decision - Unanimous,3,5:00,UFC Fight Night: Rozenstruik vs. Sakai,4423448/miguel-baeza,3043484/santiago-ponzinibbio
False,2021-06-05,roman dolidze,laureano staropoli,50%,50%,-175,+150,-163,+138,-155,+124,-,-,-,-,0.6140350877192983,Laureano Staropoli,W,Decision - Unanimous,3,5:00,UFC Fight Night: Rozenstruik vs. Sakai,4399701/laureano-staropoli,4411508/roman-dolidze
False,2021-06-05,walt harris,marcin tybura,54%,46%,+135,-155,+163,-188,+150,-190,-,-,-,-,0.4117884537747275,Marcin Tybura,L,KO/TKO,1,4:06,UFC Fight Night: Rozenstruik vs. Sakai,3093559/marcin-tybura,3023815/walt-harris
False,2021-06-05,augusto sakai,jairzinho rozenstruik,46%,54%,+115,-135,+110,-138,+100,-121,-,-,-,-,0.447405997144217,Jairzinho Rozenstruik,L,KO/TKO,1,4:59,UFC Fight Night: Rozenstruik vs. Sakai,4410084/jairzinho-rozenstruik,3900464/augusto-sakai
True,2021-06-05,alan patrick,mason jones,,,,,,,,,,,,,,Mason Jones,D,No Contest,2,2:14,UFC Fight Night: Rozenstruik vs. Sakai,4419470/mason-jones,3060122/alan-patrick
True,2021-06-05,antonio arroyo,tom breese,,,,,,,,,,,,,,,,,,,,,
True,2021-06-05,nate landwehr,makwan amirkhani,,,,,,,,,,,,,,,,,,,,,
False,2021-06-12,jake collier,carlos felipe,55%,45%,+210,-250,+138,-163,+135,-175,-,-,-,-,0.31111111111111106,Carlos Felipe,L,Decision - Split,3,5:00,UFC 263: Adesanya vs. Vettori 2,4257695/carlos-felipe,2988175/jake-collier
False,2021-06-12,fares ziam,luigi vendramini,37%,63%,-115,-105,-125,+100,-125,+102,-,-,-,-,0.5108342361863488,Luigi Vendramini,W,Decision - Majority,3,5:00,UFC 263: Adesanya vs. Vettori 2,4391266/luigi-vendramini,4083018/fares-ziam
False,2021-06-12,steven peterson,chase hooper,54%,46%,-145,+125,-110,-110,-114,-108,-,-,-,-,0.5711159737417943,Chase Hooper,W,Decision - Unanimous,3,5:00,UFC 263: Adesanya vs. Vettori 2,4354421/chase-hooper,3041138/steven-peterson
False,2021-06-12,terrance mckinney,matt frevola,-,-,+175,-205,+180,-220,+165,-215,-,-,-,-,0.3510791366906475,Matt Frevola,W,KO/TKO,1,0:07,UFC 263: Adesanya vs. Vettori 2,4081024/matt-frevola,4425604/terrance-mckinney
False,2021-06-12,alexis davis,pannie kianzad,67%,33%,+175,-205,+175,-210,+168,-215,-,-,-,-,0.3510791366906475,Pannie Kianzad,L,Decision - Unanimous,3,5:00,UFC 263: Adesanya vs. Vettori 2,3104720/pannie-kianzad,2563797/alexis-davis
False,2021-06-12,hakeem dawodu,movsar evloev,97%,3%,+210,-250,+170,-200,+188,-240,-,-,-,-,0.31111111111111106,Movsar Evloev,L,Decision - Unanimous,3,5:00,UFC 263: Adesanya vs. Vettori 2,4029275/movsar-evloev,3165010/hakeem-dawodu
False,2021-06-12,joanne wood,lauren murphy,-,-,-115,-105,-138,+110,-148,+117,-,-,-,-,0.5108342361863488,Lauren Murphy,L,Decision - Split,3,5:00,UFC 263: Adesanya vs. Vettori 2,3075001/lauren-murphy,3028064/joanne-wood
False,2021-06-12,eryk anders,darren stewart,92%,8%,-150,+130,-150,+125,-150,+120,-,-,-,-,0.5798319327731092,Darren Stewart,W,Decision - Unanimous,3,5:00,UFC 263: Adesanya vs. Vettori 2,4064854/darren-stewart,4082125/eryk-anders
False,2021-06-12,drew dober,brad riddell,50%,50%,-120,+100,-150,+125,-155,+125,-,-,-,-,0.5217391304347826,Brad Riddell,L,Decision - Unanimous,3,5:00,UFC 263: Adesanya vs. Vettori 2,4575873/brad-riddell,2951202/drew-dober
False,2021-06-12,paul craig,jamahal hill,64%,36%,+240,-280,+225,-275,+220,-286,-,-,-,-,0.2852852852852853,Jamahal Hill,W,KO/TKO,1,1:59,UFC 263: Adesanya vs. Vettori 2,4425355/jamahal-hill,3946951/paul-craig
False,2021-06-12,demian maia,belal muhammad,61%,39%,+200,-235,+188,-225,+180,-225,-,-,-,-,0.32211538461538464,Belal Muhammad,L,Decision - Unanimous,3,5:00,UFC 263: Adesanya vs. Vettori 2,3172112/belal-muhammad,2335778/demian-maia
False,2021-06-12,nate diaz,leon edwards,57%,43%,+375,-500,+400,-550,+355,-500,-,-,-,-,0.20168067226890757,Leon Edwards,L,Decision - Unanimous,5,5:00,UFC 263: Adesanya vs. Vettori 2,3152929/leon-edwards,2335679/nate-diaz
False,2021-06-12,brandon moreno,deiveson figueiredo,54%,46%,+210,-250,+170,-200,+150,-195,-,-,-,-,0.31111111111111106,Deiveson Figueiredo,W,Submission,3,2:26,UFC 263: Adesanya vs. Vettori 2,4189320/deiveson-figueiredo,3027545/brandon-moreno
False,2021-06-12,israel adesanya,marvin vettori,40%,60%,-250,+210,-275,+225,-235,+185,-,-,-,-,0.6888888888888889,Marvin Vettori,W,Decision - Unanimous,5,5:00,UFC 263: Adesanya vs. Vettori 2,4001851/marvin-vettori,4285679/israel-adesanya
False,2021-06-19,casey o'neill,lara procopio,50%,50%,+110,-130,+138,-163,+135,-167,-,-,-,-,0.4572564612326044,Lara Procopio,W,Submission,3,2:54,UFC Fight Night: The Korean Zombie vs. Ige,4567688/lara-procopio,4699589/casey-oneill
False,2021-06-19,ricky glenn,joaquim silva,36%,64%,-105,-115,+110,-138,+105,-134,-,-,-,-,0.4891657638136511,Joaquim Silva,W,KO/TKO,1,0:37,UFC Fight Night: The Korean Zombie vs. Ige,3897005/joaquim-silva,3030256/ricky-glenn
False,2021-06-19,roque martinez,josh parisian,42%,58%,+115,-135,+125,-150,+110,-137,-,-,-,-,0.447405997144217,Josh Parisian,L,Decision - Split,3,5:00,UFC Fight Night: The Korean Zombie vs. Ige,4276994/josh-parisian,4380809/roque-martinez
False,2021-06-19,matthew semelsberger,khaos williams,38%,62%,+141,-161,+130,-160,+130,-162,-,-,-,-,0.40215096839802167,Khaos Williams,L,Decision - Unanimous,3,5:00,UFC Fight Night: The Korean Zombie vs. Ige,4612580/khaos-williams,4688408/matthew-semelsberger
False,2021-06-19,kanako murata,virna jandiroba,51%,49%,+135,-155,+110,-138,+112,-139,-,-,-,-,0.4117884537747275,Virna Jandiroba,L,TKO - Doctor's Stoppage,2,5:00,UFC Fight Night: The Korean Zombie vs. Ige,4289516/virna-jandiroba,4078674/kanako-murata
False,2021-06-19,nicolae negumereanu,aleksa camur,47%,53%,+205,-240,+200,-250,+200,-265,-,-,-,-,0.3171641791044776,Aleksa Camur,W,Decision - Split,3,5:00,UFC Fight Night: The Korean Zombie vs. Ige,4426299/aleksa-camur,4417235/nicolae-negumereanu
False,2021-06-19,matt brown,dhiego lima,45%,55%,+145,-170,+150,-175,+145,-186,-,-,-,-,0.39329934450109244,Dhiego Lima,W,KO/TKO,2,3:02,UFC Fight Night: The Korean Zombie vs. Ige,2591297/dhiego-lima,2335666/matt-brown
False,2021-06-19,wellington turman,bruno silva,60%,40%,+130,-150,+100,-125,+100,-125,-,-,-,-,0.42016806722689076,Bruno Silva,L,KO/TKO,1,4:45,UFC Fight Night: The Korean Zombie vs. Ige,4333158/bruno-silva,4426282/wellington-turman
False,2021-06-19,julian erosa,seungwoo choi,55%,45%,+115,-135,+125,-150,+120,-150,-,-,-,-,0.447405997144217,Seungwoo Choi,L,KO/TKO,1,1:37,UFC Fight Night: The Korean Zombie vs. Ige,4420412/seungwoo-choi,3955577/julian-erosa
False,2021-06-19,davey grant,marlon vera,51%,49%,+190,-225,+180,-220,+180,-230,-,-,-,-,0.33248081841432225,Marlon Vera,L,Decision - Unanimous,3,5:00,UFC Fight Night: The Korean Zombie vs. Ige,3155424/marlon-vera,3070984/davey-grant
False,2021-06-19,aleksei oleinik,serghei spivac,60%,40%,+205,-240,+200,-250,+200,-265,-,-,-,-,0.3171641791044776,Serghei Spivac,L,Decision - Unanimous,3,5:00,UFC Fight Night: The Korean Zombie vs. Ige,4421246/serghei-spivac,2335844/aleksei-oleinik
False,2021-06-19,chan sung jung,dan ige,65%,35%,-110,-110,+110,-138,+115,-143,-,-,-,-,0.5,Dan Ige,W,Decision - Unanimous,5,5:00,UFC Fight Night: The Korean Zombie vs. Ige,4074001/dan-ige,2501685/chan-sung-jung
True,2021-06-19,tyson nam,tagir ulanbekov,,,,,,,,,,,,,,,,,,,,,
False,2021-06-26,damir hadzovic,yancy medeiros,43%,57%,-150,+130,-150,+125,-150,+120,-,-,-,-,0.5798319327731092,Yancy Medeiros,W,Decision - Unanimous,3,5:00,UFC Fight Night: Gane vs. Volkov,2504257/yancy-medeiros,3077807/damir-hadzovic
False,2021-06-26,justin jaynes,charles rosa,-,-,+150,-175,+150,-175,+140,-177,-,-,-,-,0.3859649122807018,Charles Rosa,L,Decision - Split,3,5:00,UFC Fight Night: Gane vs. Volkov,3153125/charles-rosa,3112009/justin-jaynes
False,2021-06-26,julija stoliarenko,julia avila,100%,0%,+285,-360,+275,-350,+275,-375,-,-,-,-,0.2491874322860238,Julia Avila,L,Submission,3,4:19,UFC Fight Night: Gane vs. Volkov,3117376/julia-avila,3157454/julija-stoliarenko
False,2021-06-26,ike villanueva,marcin prachnio,100%,0%,+180,-210,+180,-220,+180,-225,-,-,-,-,0.3452115812917595,Marcin Prachnio,L,KO/TKO,2,0:56,UFC Fight Night: Gane vs. Volkov,3998068/marcin-prachnio,2618069/ike-villanueva
False,2021-06-26,jeremiah wells,warlley alves,100%,0%,+197,-232,+188,-225,+187,-240,-,-,-,-,0.32515866175664027,Warlley Alves,W,KO/TKO,2,0:30,UFC Fight Night: Gane vs. Volkov,3108775/warlley-alves,3970873/jeremiah-wells
False,2021-06-26,michel prazeres,shavkat rakhmonov,50%,50%,+225,-265,+240,-300,+235,-305,-,-,-,-,0.2976554536187564,Shavkat Rakhmonov,L,Submission,2,2:10,UFC Fight Night: Gane vs. Volkov,4020699/shavkat-rakhmonov,3028712/michel-prazeres
False,2021-06-26,kennedy nzechukwu,danilo marques,92%,8%,-110,-110,-138,+110,-136,+110,-,-,-,-,0.5,Danilo Marques,W,KO/TKO,3,0:20,UFC Fight Night: Gane vs. Volkov,4205213/danilo-marques,4245094/kennedy-nzechukwu
False,2021-06-26,jai herbert,renato moicano,60%,40%,+210,-250,+200,-250,+195,-250,-,-,-,-,0.31111111111111106,Renato Moicano,L,Submission,2,4:34,UFC Fight Night: Gane vs. Volkov,3028863/renato-moicano,4078246/jai-herbert
False,2021-06-26,tim means,nicolas dalby,49%,51%,-145,+125,-138,+110,-143,+113,-,-,-,-,0.5711159737417943,Nicolas Dalby,W,Decision - Unanimous,3,5:00,UFC Fight Night: Gane vs. Volkov,3026267/nicolas-dalby,2500946/tim-means
False,2021-06-26,timur valiev,raoni barcelos,62%,38%,+185,-215,+175,-210,+180,-230,-,-,-,-,0.3395311236863379,Raoni Barcelos,W,Decision - Majority,3,5:00,UFC Fight Night: Gane vs. Volkov,3075570/raoni-barcelos,3112007/timur-valiev
False,2021-06-26,ovince saint preux,tanner boser,65%,35%,+145,-170,+163,-188,+153,-195,-,-,-,-,0.39329934450109244,Tanner Boser,L,KO/TKO,2,2:31,UFC Fight Night: Gane vs. Volkov,4232775/tanner-boser,2500735/ovince-saint-preux
False,2021-06-26,alexander volkov,ciryl gane,54%,46%,+135,-155,+138,-163,+125,-155,-,-,-,-,0.4117884537747275,Ciryl Gane,L,Decision - Unanimous,5,5:00,UFC Fight Night: Gane vs. Volkov,4426000/ciryl-gane,2993650/alexander-volkov
True,2021-06-26,daniel pineda,andre fili,,,,,,,,,,,,,,Andre Fili,D,No Contest,2,0:46,UFC Fight Night: Gane vs. Volkov,3074464/andre-fili,2514828/daniel-pineda
True,2021-06-26,ramazan emeev,warlley alves,,,,,,,,,,,,,,,,,,,,,
False,2021-07-10,jerome rivera,zhalgas zhumagulov,93%,7%,+283,-358,+250,-333,+240,-315,-,-,-,-,0.25039089408137155,Zhalgas Zhumagulov,L,Submission,1,2:02,UFC 264: Poirier vs. McGregor 3,4321051/zhalgas-zhumagulov,4222369/jerome-rivera
False,2021-07-10,brad tavares,omari akhmedov,46%,54%,-170,+145,-160,+130,-162,+130,-,-,-,-,0.6067006554989074,Omari Akhmedov,W,Decision - Split,3,5:00,UFC 264: Poirier vs. McGregor 3,3070416/omari-akhmedov,2504643/brad-tavares
False,2021-07-10,jessica eye,jennifer maia,7%,93%,+180,-210,+170,-200,+162,-200,-,-,-,-,0.3452115812917595,Jennifer Maia,L,Decision - Unanimous,3,5:00,UFC 264: Poirier vs. McGregor 3,3022348/jennifer-maia,3005099/jessica-eye
False,2021-07-10,dricus du plessis,trevin giles,56%,44%,+110,-130,-125,+100,-118,-106,-,-,-,-,0.4572564612326044,Trevin Giles,W,KO/TKO,2,1:41,UFC 264: Poirier vs. McGregor 3,4024732/trevin-giles,3166126/dricus-du-plessis
False,2021-07-10,ryan hall,ilia topuria,61%,39%,+210,-250,+180,-220,+185,-235,-,-,-,-,0.31111111111111106,Ilia Topuria,L,KO/TKO,1,4:47,UFC 264: Poirier vs. McGregor 3,4350812/ilia-topuria,3956260/ryan-hall
False,2021-07-10,niko price,michel pereira,42%,58%,+140,-160,+163,-188,+150,-186,-,-,-,-,0.40372670807453415,Michel Pereira,L,Decision - Unanimous,3,5:00,UFC 264: Poirier vs. McGregor 3,4418962/michel-pereira,4077451/niko-price
