missing,date,team_A,team_B,wager_A,wager_B,opener_A,opener_B,bet365_A,bet365_B,888sport_A,888sport_B,unibet_A,unibet_B,betway_A,betway_B,opener_p_A_norm
False,2020-10-10,Joaquin Buckley,Impa Kasanganay,10%,90%,+215,-255,+225,-275,+195,-250,-,-,+190,-250,0.30649687027843725
False,2020-10-10,Christopher Daukaus,Rodrigo Nascimento,66%,34%,+230,-270,+200,-250,+200,-305,-,-,+210,-275,0.2934179222839017
False,2020-10-10,KB Bhullar,Tom Breese,69%,31%,+220,-260,+188,-225,+185,-240,-,-,+140,-200,0.3020134228187919
False,2020-10-10,Ilia Topuria,Youssef Zalal,6%,94%,+160,-185,+110,-138,+140,-177,-,-,+115,-150,0.3720626631853786
False,2020-10-10,Alan Baudot,Tom Aspinall,59%,41%,+360,-460,+500,-700,+510,-770,-,-,+375,-549,0.2092675635276532
False,2020-10-10,Dricus Du Plessis,Markus Perez,52%,48%,-145,+125,-210,+175,-177,+140,-,-,-175,+140,0.5711159737417943
False,2020-10-10,Marcin Tybura,Ben Rothwell,90%,10%,+169,-194,+125,-150,+110,-137,-,-,+120,-150,0.3603559434216655
False,2020-10-10,Makwan Amirkhani,Edson Barboza,50%,50%,+210,-245,+225,-275,+205,-265,-,-,+210,-275,0.3123585332729742
False,2020-10-10,  Marlon Moraes,Cory Sandhagen,53%,47%,+135,-155,+125,-150,+115,-141,-,-,+110,-138,0.4117884537747275
False,2020-10-17,Mark Striegl,Said Nurmagomedov,66%,34%,-,-,+300,-400,+317,-435,-,-,+320,-450,
False,2020-10-17,Gadzhimurad Antigulov,Maxim Grishin,9%,91%,-,-,+275,-350,+277,-375,-,-,+275,-350,
False,2020-10-17,Fares Ziam,Jamie Mullarkey,57%,43%,-,-,+100,-125,+105,-130,-,-,+115,-143,
False,2020-10-17,John Phillips,Jun Yong Park,51%,49%,-,-,+250,-333,+240,-315,-,-,+210,-275,
False,2020-10-17,Poliana Botelho,Gillian Robertson,49%,51%,-,-,+200,-250,+190,-245,-,-,+175,-225,
False,2020-10-17,Guram Kutateladze,Mateusz Gamrot,51%,49%,-,-,+240,-300,+250,-335,-,-,+220,-333,
False,2020-10-17,Jonathan Martinez,Thomas Almeida,45%,55%,-,-,+110,-138,+105,-130,-,-,+110,-138,
False,2020-10-17,Claudio Silva,James Krause,61%,39%,-,-,+100,-125,+105,-130,-,-,+105,-143,
False,2020-10-17,Modestas Bukauskas,Jim Crute,62%,38%,-,-,+225,-275,+250,-335,-,-,+240,-300,
False,2020-10-17,Jessica Andrade,Katlyn Chookagian,46%,54%,-,-,-175,+150,-167,+135,-,-,-175,+138,
False,2020-10-17,Brian Ortega,Chan Sung Jung,51%,49%,-,-,+163,-188,+160,-200,-,-,+160,-188,
False,2020-10-24,Joel Alvarez,Alexander Yakovlev,50%,50%,-145,+125,-175,+150,-182,+145,-,-,-163,+130,0.5711159737417943
False,2020-10-24,Liana Jojua,Miranda Maverick,60%,40%,+285,-350,+350,-450,+310,-420,-,-,+300,-400,0.25034770514603616
False,2020-10-24,Sam Alvey,Da Un Jung,64%,36%,+293,-368,+275,-350,+260,-345,-,-,+250,-333,0.24448345035105318
False,2020-10-24,Shavkat Rakhmonov,Alex Oliveira,58%,42%,+111,-131,-138,+110,-130,+105,-,-,-125,+100,0.4552531483415778
False,2020-10-24,Casey Kenney,Nathaniel Wood,46%,54%,-175,+150,-150,+125,-159,+128,-,-,-188,+150,0.6140350877192983
False,2020-10-24,Tai Tuivasa,Stefan Struve,55%,45%,+110,-130,-150,+125,-141,+114,-,-,-143,+115,0.4572564612326044
False,2020-10-24,Ion Cutelaba,Magomed Ankalaev,56%,44%,+230,-270,+300,-400,+264,-345,-,-,+230,-300,0.2934179222839017
False,2020-10-24,Liliya Shakirova,Lauren Murphy,60%,40%,+190,-225,+200,-250,+170,-215,-,-,+188,-250,0.33248081841432225
False,2020-10-24,Jacob Malkoun,Phil Hawes,66%,34%,+220,-260,+200,-250,+195,-250,-,-,+210,-275,0.3020134228187919
False,2020-10-24,Walt Harris,Alexander Volkov,0%,100%,+153,-178,+163,-188,+150,-190,-,-,+150,-188,0.38168987011560535
False,2020-10-24,Jared Cannonier,Robert Whittaker,100%,0%,-120,+100,-125,+100,-110,-110,-,-,-110,-110,0.5217391304347826
False,2020-10-24,Justin Gaethje,Khabib Nurmagomedov,58%,42%,+260,-310,+240,-300,+250,-315,-,-,+230,-300,0.26867627785058973
True,2020-10-31,Kevin Natividad,Miles Johns,,,,,,,,,,,,,
False,2020-10-31,Justin Ledet,Dustin Jacoby,56%,44%,+250,-300,+275,-350,+296,-400,-,-,+260,-350,0.27586206896551724
False,2020-10-31,Cole Williams,Jason Witt,39%,61%,+115,-135,+140,-170,+134,-167,-,-,+130,-163,0.447405997144217
False,2020-10-31,Jack Marshman,Sean Strickland,15%,85%,+250,-300,+300,-400,+277,-375,-,-,+320,-450,0.27586206896551724
False,2020-10-31,Victor Rodriguez,Adrian Yanez,60%,40%,+250,-300,+380,-500,+356,-500,-,-,+350,-500,0.27586206896551724
False,2020-10-31,Chris Gruetzemacher,Alexander Hernandez,46%,54%,+310,-410,+350,-450,+315,-435,-,-,+300,-400,0.23277042446371518
False,2020-10-31,Thiago Moises,Bobby Green,60%,40%,+232,-272,+250,-333,+245,-335,-,-,+240,-333,0.29175555276697207
False,2020-10-31,Maurice Greene,Greg Hardy,67%,33%,+245,-285,+250,-333,+250,-335,-,-,+250,-333,0.28138132651196784
False,2020-10-31,Charles Ontiveros,Kevin Holland,40%,60%,+550,-800,+550,-800,+500,-770,-,-,+500,-833,0.1475409836065574
False,2020-10-31,Andre Fili,Bryce Mitchell,62%,38%,+143,-163,+100,-125,+110,-134,-,-,+105,-138,0.39903503315176986
False,2020-10-31,Anderson Silva,Uriah Hall,65%,35%,+194,-229,+200,-250,+180,-250,-,-,+175,-235,0.3282581366112585
True,2020-10-31,Priscila Cachoeira,Cortney Casey,,,,,,,,,,,,,
True,2020-10-31,Makhmud Muradov,Kevin Holland,,,,,,,,,,,,,
False,2020-11-04,Harry Hunsucker,Jared Vanderaa,56%,44%,+250,-310,+230,-300,+195,-265,-,-,+240,-333,0.27424749163879597
False,2020-11-04,Luis Saldana,Vince Murdock,100%,0%,-175,+145,-175,+145,-152,+117,-,-,-150,+120,0.6092362344582594
False,2020-11-04,Edson Gomez,Ignacio Bahamondes,55%,45%,+350,-450,+330,-450,+310,-455,-,-,+300,-450,0.21359223300970873
False,2020-11-04,Bruno Oliveira,Carlos Ulberg,51%,49%,+190,-240,+175,-220,+158,-210,-,-,+160,-200,0.3281853281853282
True,2020-11-04,Gloria De Paula,Pauline Macias,,,,,,,,,,,,,
False,2020-11-07,Gustavo Lopez,Anthony Birchak,64%,36%,-115,-105,-138,+110,-152,+120,-,-,-125,+100,0.5108342361863488
False,2020-11-07,Ramiz Brahimaj,Max Griffin,7%,93%,+145,-170,+110,-138,+115,-143,-,-,+110,-138,0.39329934450109244
False,2020-11-07,Eduardo Garagorri,Darren Elkins,48%,52%,+165,-190,+200,-250,+215,-278,-,-,+175,-225,0.36546943919344677
False,2020-11-07,Marcos Rogerio de Lima,Alexander Romanov,59%,41%,+235,-275,+350,-450,+330,-455,-,-,+350,-500,0.2892960462873674
False,2020-11-07,Trevin Giles,Bevon Lewis,54%,46%,+100,-120,+100,-125,-108,-113,-,-,-105,-120,0.4782608695652174
False,2020-11-07,Claudia Gadelha,Yan Xiaonan,89%,11%,+120,-140,+150,-175,+148,-186,-,-,+120,-150,0.43795620437956206
False,2020-11-07,Jamey Simmons,Giga Chikadze,43%,57%,+600,-900,+600,-1000,+525,-835,-,-,-,-,0.136986301369863
False,2020-11-07,Khalid Taha,Raoni Barcelos,59%,41%,+290,-365,+300,-400,+295,-400,-,-,+260,-,0.24622716441620332
False,2020-11-07,Andrei Arlovski,Tanner Boser,48%,52%,+215,-255,+240,-300,+295,-400,-,-,+230,-300,0.30649687027843725
False,2020-11-07,Glover Teixeira,Thiago Santos,49%,51%,+175,-205,+200,-250,+190,-240,-,-,+200,-250,0.3510791366906475
True,2020-11-07,Felipe Colares,Gustavo Lopez,,,,,,,,,,,,,
True,2020-11-07,Ian Heinisch,Brendan Allen,,,,,,,,,,,,,
True,2020-11-07,Vanessa Melo,Sarah Moras,,,,,,,,,,,,,
False,2020-11-10,Taylor Moore,Danny Sabatello,40%,60%,+300,-400,+525,-800,+415,-670,-,-,-,-,0.23809523809523808
False,2020-11-10,Stephanie Frausto,Luana Pinheiro,54%,46%,+195,-245,+330,-450,+300,-435,-,-,-,-,0.32310934207445563
False,2020-11-10,Nikolas Motta,Joseph Lowry,50%,50%,-170,+140,-210,+170,-230,+171,-,-,-,-,0.6017699115044248
False,2020-11-10,Shaheen Santana,Natan Levy,100%,0%,+110,-140,+110,-140,+115,-150,-,-,-,-,0.449438202247191
False,2020-11-10,Mario Sousa,Mariusz Ksiazkiewicz,0%,100%,-135,+105,+105,-135,-129,+100,-,-,-,-,0.5407914020517831
False,2020-11-14,Roque Martinez,Don Tale Mayes,50%,50%,+170,-200,+200,-250,+208,-275,-,-,-,-,0.35714285714285715
False,2020-11-14,Rhys McKee,Alex Morono,4%,96%,+160,-185,+150,-175,+145,-182,-,-,-,-,0.3720626631853786
False,2020-11-14,Geraldo de Freitas,Tony Gravely,92%,8%,+163,-188,+125,-150,+122,-152,-,-,-,-,0.36807934154695565
False,2020-11-14,Randa Markos,Kanako Murata,90%,10%,+145,-170,+180,-220,+155,-200,-,-,-,-,0.39329934450109244
False,2020-11-14,Cory McKenna,Kay Hansen,55%,45%,+185,-220,+175,-210,+170,-220,-,-,-,-,0.337909186906019
False,2020-11-14,Sean Strickland,Brendan Allen,11%,89%,-112,-108,+100,-125,-106,-118,-,-,-,-,0.5043297540699688
False,2020-11-14,Ashley Yoder,Miranda Granger,88%,12%,-112,-108,+140,-170,+135,-167,-,-,-,-,0.5043297540699688
False,2020-11-14,Khaos Williams,Abdul Razak Alhassan,54%,46%,+195,-230,+170,-200,+170,-225,-,-,-,-,0.32721864154685176
False,2020-11-14,Paul Felder,Rafael Dos Anjos,42%,58%,+110,-130,+175,-210,+165,-200,-,-,-,-,0.4572564612326044
True,2020-11-14,Jose Quinonez,Louis Smolka,,,,,,,,,,,,,
True,2020-11-14,Antonio Arroyo,Eryk Anders,,,,,,,,,,,,,
True,2020-11-14,Saparbek Safarov,Julian Marquez,,,,,,,,,,,,,
False,2020-11-17,Victoria Leonardo,Chelsea Hackett,15%,85%,+185,-225,+195,-240,+205,-286,-,-,-,-,0.33635187580853815
False,2020-11-17,Tucker Lutz,Sherrard Blackledge,62%,38%,+150,-175,+160,-190,+150,-205,-,-,-,-,0.3859649122807018
False,2020-11-17,Pauline Macias,Gloria De Paula,49%,51%,+141,-161,+170,-210,+175,-245,-,-,-,-,0.40215096839802167
False,2020-11-17,Oscar Cota,Nick Maximov,94%,6%,+350,-450,+360,-500,+320,-500,-,-,-,-,0.21359223300970873
False,2020-11-17,Jacob Silva,JP Buys,98%,2%,+270,-345,+310,-400,+310,-500,-,-,-,-,0.25849549811211153
False,2020-11-21,Sasha Palatnikov,Louis Cosce,95%,5%,+305,-370,+450,-600,+370,-530,-,-,-,-,0.238760477520955
False,2020-11-21,Dustin Stolzfus,Kyle Daukaus,50%,50%,+195,-230,+250,-333,+230,-315,-,-,-,-,0.32721864154685176
False,2020-11-21,Jared Gooden,Alan Jouban,54%,46%,-110,-110,+130,-160,+120,-150,-,-,-110,-120,0.5
False,2020-11-21,Nicolas Dalby,Daniel Rodriguez,48%,52%,+250,-300,+275,-350,+260,-345,-,-,-,-,0.27586206896551724
False,2020-11-21,Ariane Lipski,Antonina Shevchenko,39%,61%,+120,-140,+110,-138,+125,-157,-,-,+120,-163,0.43795620437956206
False,2020-11-21,Jordan Wright,Joaquin Buckley,52%,48%,+250,-300,+180,-220,+180,-230,-,-,+200,-275,0.27586206896551724
False,2020-11-21,Brandon Royval,Brandon Moreno,55%,45%,+175,-205,+138,-163,+135,-175,-,-,+163,-225,0.3510791366906475
False,2020-11-21,Paul Craig,Mauricio Rua,48%,52%,-175,+150,-210,+175,-190,+150,-,-,-225,+163,0.6140350877192983
False,2020-11-21,Katlyn Chookagian,Cynthia Calvillo,97%,3%,+180,-210,+225,-275,+205,-265,-,-,-,-,0.3452115812917595
False,2020-11-21,Tim Means,Mike Perry,63%,37%,+120,-140,+110,-138,-108,-115,-,-,-,-,0.43795620437956206
False,2020-11-21,Jennifer Maia,Valentina Shevchenko,51%,49%,+800,-1200,+1100,-2500,+950,-2000,-,-,-,-,0.10743801652892561
False,2020-11-21,Alex Perez,Deiveson Figueiredo,41%,59%,+235,-275,+225,-275,+215,-286,-,-,-,-,0.2892960462873674
True,2020-11-28,Takashi Sato,Miguel Baeza,,,,,,,,,,,,,
True,2020-11-28,Devin Clark,Anthony Smith,,,,,,,,,,,,,
False,2020-11-28,Rachael Ostovich,Gina Mazany,52%,48%,+125,-145,+170,-200,+160,-200,-,-,-,-,0.42888402625820565
False,2020-11-28,Malcolm Gordon,Su Mudaerji,51%,49%,+285,-350,+300,-400,+250,-335,-,-,-,-,0.25034770514603616
False,2020-11-28,Anderson dos Santos,Martin Day,57%,43%,+150,-175,+150,-175,+135,-167,-,-,-,-,0.3859649122807018
False,2020-11-28,Ashlee Evans-Smith,Norma Dumont,50%,50%,-110,-110,-160,+130,-143,+115,-,-,-,-,0.5
False,2020-11-28,Kai Kamaka,Jonathan Pearce,37%,63%,-310,+260,-275,+225,-335,+245,-,-,-,-,0.7313237221494101
False,2020-11-28,Luke Sanders,Nathan Maness,57%,43%,-119,-101,-163,+138,-167,+135,-,-,-,-,0.5195490681610843
False,2020-11-28,Parker Porter,Josh Parisian,57%,43%,+185,-215,+200,-250,+175,-225,-,-,-,-,0.3395311236863379
False,2020-11-28,Bill Algeo,Spike Carlyle,69%,31%,+135,-155,+175,-210,+140,-177,-,-,-,-,0.4117884537747275
True,2020-11-28,Amir Albazi,Zhalgas Zhumagulov,,,,,,,,,,,,,
True,2020-11-28,Jonathan Pearce,Sean Woodson,,,,,,,,,,,,,
True,2020-11-28,Renato Moicano,Rafael Fiziev,,,,,,,,,,,,,
True,2020-11-28,Derrick Lewis,Curtis Blaydes,,,,,,,,,,,,,
False,2020-12-05,Jake Collier,Gian Villante,92%,8%,+170,-200,+170,-200,+150,-190,-,-,-,-,0.35714285714285715
False,2020-12-05,Damon Jackson,Ilia Topuria,58%,42%,+175,-205,+250,-333,+215,-278,-,-,-,-,0.3510791366906475
False,2020-12-05,Matt Wiman,Jordan Leavitt,63%,37%,+255,-305,+350,-450,+325,-455,-,-,-,-,0.2722231557721391
False,2020-12-05,Jose Quinonez,Louis Smolka,51%,49%,+113,-133,+100,-125,+115,-141,-,-,-,-,0.4512967518255245
False,2020-12-05,John Allan,Roman Dolidze,93%,7%,+135,-155,+170,-200,+160,-200,-,-,-,-,0.4117884537747275
False,2020-12-05,Justin Jaynes,Gabriel Benitez,61%,39%,+160,-185,+180,-220,+188,-240,-,-,-,-,0.3720626631853786
False,2020-12-05,Ovince Saint Preux,Jamahal Hill,54%,46%,+146,-171,+140,-170,+155,-195,-,-,-,-,0.3918110054072811
False,2020-12-05,Jack Hermansson,Marvin Vettori,53%,47%,+110,-130,+110,-138,+115,-139,-,-,-,-,0.4572564612326044
True,2020-12-05,Cody Durden,Jimmy Flick,,,,,,,,,,,,,
True,2020-12-05,Nate Landwehr,Movsar Evloev,,,,,,,,,,,,,
True,2020-12-05,Montana De La Rosa,Taila Santos,,,,,,,,,,,,,
False,2020-12-12,Peter Barrett,Chase Hooper,63%,37%,+300,-400,+250,-333,+233,-305,-,-,-,-,0.23809523809523808
False,2020-12-12,Sam Hughes,Tecia Torres,0%,100%,+500,-700,-,-,+450,-670,-,-,-,-,0.15999999999999998
False,2020-12-12,Billy Quarantillo,Gavin Tucker,41%,59%,-115,-105,-188,+163,-182,+148,-,-,-,-,0.5108342361863488
False,2020-12-12,Renato Moicano,Rafael Fiziev,50%,50%,+120,-140,+100,-125,+102,-125,-,-,-,-,0.43795620437956206
False,2020-12-12,Cub Swanson,Daniel Pineda,51%,49%,+100,-120,+138,-163,+127,-159,-,-,-,-,0.4782608695652174
False,2020-12-12,Junior Dos Santos,Cyril Gane,60%,40%,+300,-400,+350,-450,+333,-455,-,-,-,-,0.23809523809523808
False,2020-12-12,Ronaldo Souza,Kevin Holland,49%,51%,+115,-135,-110,-110,+100,-125,-,-,-,-,0.447405997144217
False,2020-12-12,Virna Jandiroba,Mackenzie Dern,52%,48%,+145,-165,+140,-170,+138,-175,-,-,-,-,0.39596563317146055
False,2020-12-12,Charles Oliveira,Tony Ferguson,45%,55%,+140,-160,+130,-160,+135,-167,-,-,-,-,0.40372670807453415
False,2020-12-12,Brandon Moreno,Deiveson Figueiredo,53%,47%,+245,-285,+250,-333,+275,-360,-,-,-,-,0.28138132651196784
True,2020-12-12,Jared Vanderaa,Sergey Spivak,,,,,,,,,,,,,
False,2020-12-19,Christos Giagos,Carlton Minus,8%,92%,-330,+270,-300,+240,-315,+240,-,-,-,-,0.7395517867958814
False,2020-12-19,Cody Durden,Jimmy Flick,46%,54%,+135,-155,+125,-150,+130,-162,-,-,-,-,0.4117884537747275
False,2020-12-19,Jamie Pickett,Tafon Nchukwi,100%,0%,+245,-285,+250,-333,+235,-305,-,-,-,-,0.28138132651196784
False,2020-12-19,Gillian Robertson,Taila Santos,58%,42%,-105,-115,-110,-110,-118,-106,-,-,-,-,0.4891657638136511
False,2020-12-19,Deron Winn,Antonio Arroyo,52%,48%,+135,-155,+150,-175,+140,-177,-,-,-,-,0.4117884537747275
False,2020-12-19,Pannie Kianzad,Sijara Eubanks,51%,49%,+131,-151,+125,-150,+130,-162,-,-,-,-,0.41846584751838084
False,2020-12-19,Alex Morono,Anthony Pettis,41%,59%,+190,-225,+188,-225,+165,-210,-,-,-,-,0.33248081841432225
False,2020-12-19,Greg Hardy,Marcin Tybura,47%,53%,-120,+100,-125,+100,-124,+100,-,-,-,-,0.5217391304347826
False,2020-12-19,Rob Font,  Marlon Moraes,42%,58%,+126,-146,+140,-170,+125,-155,-,-,-,-,0.42711299395791374
False,2020-12-19,Khaos Williams,Michel Pereira,44%,56%,-105,-115,-125,+100,-108,-115,-,-,-,-,0.4891657638136511
False,2020-12-19,Marlon Vera,Jose Aldo,43%,57%,+120,-140,+130,-160,+120,-150,-,-,-,-,0.43795620437956206
False,2020-12-19,Geoffrey Neal,Stephen Thompson,49%,51%,-119,-101,-110,-110,-121,+100,-,-,-,-,0.5195490681610843
True,2020-12-19,Karl Roberson,Dalcha Lungiambula,,,,,,,,,,,,,
True,2020-12-19,Dhiego Lima,Belal Muhammad,,,,,,,,,,,,,
True,2020-12-19,Aiemann Zahabi,Drako Rodriguez,,,,,,,,,,,,,
False,2021-01-16,Jacob Kilburn,Austin Lingo,36%,64%,+180,-210,+200,-250,+180,-230,-,-,-,-,0.3452115812917595
False,2021-01-16,Vanessa Melo,Sarah Moras,59%,41%,+215,-275,+188,-225,+180,-230,-,-,-,-,0.3021148036253777
False,2021-01-16,David Zawada,Ramazan Emeev,61%,39%,+210,-250,+225,-275,+210,-275,-,-,-,-,0.31111111111111106
False,2021-01-16,Justin Tafa,Carlos Felipe,57%,43%,+168,-193,+170,-200,+155,-190,-,-,-,-,0.3616212480252765
False,2021-01-16,Joselyne Edwards,Yanan Wu,61%,39%,+145,-170,-110,-110,-110,-110,-,-,-,-,0.39329934450109244
False,2021-01-16,Punahele Soriano,Dusko Todorovic,53%,47%,+100,-120,+150,-175,+130,-159,-,-,-,-,0.4782608695652174
False,2021-01-16,Alessio Di Chirico,Joaquin Buckley,67%,33%,+220,-260,+240,-300,+215,-278,-,-,-,-,0.3020134228187919
False,2021-01-16,Li Jingliang,Santiago Ponzinibbio,60%,40%,+245,-265,+250,-333,+240,-305,-,-,-,-,0.28532343169826074
False,2021-01-16,Matt Brown,Carlos Condit,44%,56%,+140,-160,+180,-220,+160,-200,-,-,-,-,0.40372670807453415
False,2021-01-16,Calvin Kattar,Max Holloway,0%,100%,+160,-185,+163,-188,+133,-157,-,-,-,-,0.3720626631853786
True,2021-01-16,Nassourdine Imavov,Phil Hawes,,,,,,,,,,,,,
False,2021-01-20,Manon Fiorot,Victoria Leonardo,56%,44%,+115,-135,-220,+180,-215,+170,-,-,-,-,0.447405997144217
False,2021-01-20,Sergey Morozov,Umar Nurmagomedov,-,-,+405,-555,+450,-600,-,-,-,-,-,-,0.18942954233244164
False,2021-01-20,Mason Jones,Mike Davis,57%,43%,+170,-200,+138,-163,+135,-175,-,-,-,-,0.35714285714285715
False,2021-01-20,Francisco Figueredo,Jerome Rivera,47%,53%,-105,-115,-160,+130,-155,+125,-,-,-,-,0.4891657638136511
False,2021-01-20,Markus Perez,Dalcha Lungiambula,-,-,+115,-135,+140,-170,+115,-143,-,-,-,-,0.447405997144217
False,2021-01-20,Zarrukh Adashev,Su Mudaerji,51%,49%,+350,-450,+400,-550,+320,-435,-,-,-,-,0.21359223300970873
False,2021-01-20,Gaetano Pirrello,Ricky Simon,66%,34%,+280,-340,+380,-500,+320,-435,-,-,-,-,0.2540415704387991
False,2021-01-20,Omari Akhmedov,Tom Breese,56%,44%,+135,-155,+130,-160,+128,-159,-,-,-,-,0.4117884537747275
False,2021-01-20,Douglas Silva de Andrade,Lerone Murphy,59%,41%,+210,-250,+275,-350,+240,-305,-,-,-,-,0.31111111111111106
False,2021-01-20,Matt Schnell,Tyson Nam,49%,51%,+105,-125,+100,-125,+105,-130,-,-,-,-,0.4675324675324675
False,2021-01-20,Roxanne Modafferi,Viviane Araujo,100%,0%,+240,-300,+250,-333,+260,-335,-,-,-,-,0.28169014084507044
False,2021-01-20,Vinicius Moreira,Ike Villanueva,47%,53%,+120,-140,+100,-125,+100,-121,-,-,-,-,0.43795620437956206
False,2021-01-20,Warlley Alves,Mounir Lazzez,55%,45%,+190,-225,+200,-250,+185,-230,-,-,-,-,0.33248081841432225
False,2021-01-20,Mike Chiesa,Neil Magny,49%,51%,+110,-130,+125,-150,+120,-148,-,-,-,-,0.4572564612326044
False,2021-01-23,Amir Albazi,Zhalgas Zhumagulov,67%,33%,+115,-135,-110,-110,-112,-112,-,-,-,-,0.447405997144217
False,2021-01-23,Nik Lentz,Movsar Evloev,96%,4%,+325,-425,+400,-550,+400,-590,-,-,-,-,0.22520107238605896
False,2021-01-23,Marcin Prachnio,Khalil Rountree,58%,42%,+255,-305,+275,-350,+275,-360,-,-,-,-,0.2722231557721391
False,2021-01-23,Julianna Pena,Sara McMann,53%,47%,+110,-130,-110,-110,+100,-125,-,-,-,-,0.4572564612326044
False,2021-01-23,Antonio Carlos Junior,Brad Tavares,50%,50%,+135,-155,-125,+100,-118,-105,-,-,-,-,0.4117884537747275
False,2021-01-23,Matt Frevola,Arman Tsarukyan,100%,0%,+600,-900,+500,-700,+450,-670,-,-,-,-,0.136986301369863
False,2021-01-23,Marina Rodriguez,Amanda Ribas,61%,39%,+225,-265,+275,-350,+250,-335,-,-,-,-,0.2976554536187564
False,2021-01-23,Andrew Sanchez,Makhmud Muradov,41%,59%,+101,-121,+150,-175,+150,-182,-,-,-,-,0.47607763727623276
False,2021-01-23,Jessica Eye,Joanne Calderwood,44%,56%,+105,-125,+100,-125,+105,-125,-,-,-,-,0.4675324675324675
False,2021-01-23,Michael Chandler,Dan Hooker,51%,49%,+145,-170,+130,-160,+125,-152,-,-,-,-,0.39329934450109244
False,2021-01-23,Dustin Poirier,Conor McGregor,55%,45%,+200,-235,+250,-333,+275,-335,-,-,-,-,0.32211538461538464
False,2021-02-06,Jerome Rivera,Ode Osbourne,61%,39%,+175,-205,+175,-210,+160,-200,-,-,-,-,0.3510791366906475
False,2021-02-06,Martin Day,Timur Valiev,52%,48%,+295,-370,+350,-450,+325,-455,-,-,-,-,0.243334196220554
False,2021-02-06,Seung Woo Choi,Youssef Zalal,57%,43%,+135,-155,+200,-250,+175,-230,-,-,-,-,0.4117884537747275
False,2021-02-06,Lara Procopio,Molly McCann,66%,34%,+150,-175,+100,-125,+110,-134,-,-,-,-,0.3859649122807018
False,2021-02-06,Joselyne Edwards,Karol Rosa,49%,51%,+200,-235,+170,-200,+175,-225,-,-,-,-,0.32211538461538464
False,2021-02-06,Justin Jaynes,Devonte Smith,52%,48%,+250,-300,+275,-350,+255,-335,-,-,-,-,0.27586206896551724
False,2021-02-06,Danilo Marques,Mike Rodriguez,58%,42%,+180,-210,+200,-250,+195,-250,-,-,-,-,0.3452115812917595
False,2021-02-06,Beneil Dariush,Diego Ferreira,8%,92%,-102,-118,-125,+100,-122,+100,-,-,-,-,0.4826358742837298
False,2021-02-06,Manel Kape,Alexandre Pantoja,46%,54%,+105,-125,+100,-125,-109,-113,-,-,-,-,0.4675324675324675
False,2021-02-06,Clay Guida,Michael Johnson,56%,44%,+170,-200,+175,-210,+175,-225,-,-,-,-,0.35714285714285715
False,2021-02-06,Frankie Edgar,Cory Sandhagen,67%,33%,+330,-400,+300,-400,+300,-400,-,-,-,-,0.22522522522522523
False,2021-02-06,Alistair Overeem,Alexander Volkov,57%,43%,+152,-177,+140,-170,+160,-195,-,-,-,-,0.3831046691745962
True,2021-02-06,Ode Osbourne,Denys Bondar,,,,,,,,,,,,,
True,2021-02-06,Alex da Silva,Devonte Smith,,,,,,,,,,,,,
True,2021-02-06,Andre Ewell,Cody Stamann,,,,,,,,,,,,,
True,2021-02-06,Askar Askarov,Cody Stamann,,,,,,,,,,,,,
True,2021-02-06,Marion Reneau,Macy Chiasson,,,,,,,,,,,,,
False,2021-02-13,Gabriel Green,Phil Rowe,47%,53%,-139,+119,-138,+110,-130,+105,-,-,-,-,0.5601847592057563
False,2021-02-13,Brian Kelleher,Ricky Simon,52%,48%,+206,-241,+200,-250,+220,-286,-,-,-,-,0.31619160655008066
False,2021-02-13,Andre Ewell,Chris Gutierrez,48%,52%,+124,-144,+110,-138,-,-,-,-,-,-,0.43066930245693313
False,2021-02-13,Polyana Viana,Mallory Martin,61%,39%,+145,-170,-110,-110,+135,-167,-,-,-,-,0.39329934450109244
False,2021-02-13,Dhiego Lima,Belal Muhammad,69%,31%,+295,-360,+350,-450,+251,-335,-,-,-,-,0.2444208289054198
False,2021-02-13,Anthony Hernandez,Rodolfo Vieira,60%,40%,+300,-400,+400,-550,+300,-400,-,-,-,-,0.23809523809523808
False,2021-02-13,Maki Pitolo,Julian Marquez,49%,51%,+162,-187,+138,-163,+140,-177,-,-,-,-,0.36939789430329245
False,2021-02-13,Ian Heinisch,Kelvin Gastelum,65%,35%,+175,-205,+175,-210,+175,-225,-,-,-,-,0.3510791366906475
False,2021-02-13,Maycee Barber,Alexa Grasso,58%,42%,+113,-133,-110,-110,+110,-137,-,-,-,-,0.4512967518255245
False,2021-02-13,Gilbert Burns,Kamaru Usman,59%,41%,+215,-255,+225,-275,+220,-278,-,-,-,-,0.30649687027843725
True,2021-02-13,Pedro Munhoz,Jimmie Rivera,,,,,,,,,,,,,
True,2021-02-13,Jim Miller,Bobby Green,,,,,,,,,,,,,
False,2021-02-20,Jared Vanderaa,Sergey Spivak,60%,40%,+190,-225,+200,-250,+195,-250,-,-,-,-,0.33248081841432225
False,2021-02-20,Aiemann Zahabi,Drako Rodriguez,58%,42%,+180,-210,+163,-188,+150,-190,-,-,-,-,0.3452115812917595
False,2021-02-20,Shana Dobson,Casey O'Neill,53%,47%,+145,-170,+125,-150,+135,-167,-,-,-,-,0.39329934450109244
False,2021-02-20,Nate Landwehr,Julian Erosa,58%,42%,+100,-120,-138,+110,-124,+100,-,-,-,-,0.4782608695652174
